,Name,Link,Rating,Review Count,Great for walkers,Restaurants,Attractions,Excellent,Very good,Average,Poor,Terrible,Picture
1063,1177. The Old Crown Inn Rooms,https://tripadvisor.in/Hotel_Review-g186338-d3750492-Reviews-The_Old_Crown_Inn_Rooms-London_England.html,3.5 of 5 bubbles,120 reviews,75,29,9,42,36,21,5,16, (50)
1064,1178. AKA Marylebone,https://tripadvisor.in/Hotel_Review-g186338-d6685716-Reviews-AKA_Marylebone-London_England.html,4.5 of 5 bubbles,12 reviews,100,302,103,9,2,1,0,0, (13)
1065,1179. London Holidays B&B,https://tripadvisor.in/Hotel_Review-g186338-d14965590-Reviews-London_Holidays_B_B-London_England.html,4.5 of 5 bubbles,20 reviews,42,22,3,15,2,0,1,2, (28)
1066,1180. Astor Court Hotel,https://tripadvisor.in/Hotel_Review-g186338-d193090-Reviews-Astor_Court_Hotel-London_England.html,3.5 of 5 bubbles,33 reviews,100,222,57,14,5,7,2,5, (58)
1067,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1068,1181. The Bluebell,https://tripadvisor.in/Hotel_Review-g186338-d1987179-Reviews-The_Bluebell-London_England.html,4 of 5 bubbles,59 reviews,72,12,6,23,21,8,5,2, (25)
1069,1182. Seraphine London Kensington Gardens,https://tripadvisor.in/Hotel_Review-g186338-d1575770-Reviews-Seraphine_London_Kensington_Gardens-London_England.html,3.5 of 5 bubbles,550 reviews,97,101,25,109,200,112,58,71, (365)
1070,1183. Selina Camden,https://tripadvisor.in/Hotel_Review-g186338-d242991-Reviews-Selina_Camden-London_England.html,4 of 5 bubbles,17 reviews,100,120,39,12,1,1,0,3, (121)
1071,1184. Central Hoxton Shoreditch,https://tripadvisor.in/Hotel_Review-g186338-d12173404-Reviews-Central_Hoxton_Shoreditch-London_England.html,3.5 of 5 bubbles,72 reviews,99,175,59,13,37,8,5,9, (126)
1072,1185. RMA Hostel,https://tripadvisor.in/Hotel_Review-g186338-d4509116-Reviews-RMA_Hostel-London_England.html,3.5 of 5 bubbles,116 reviews,82,41,7,17,49,29,11,10, (16)
1073,1186. The Finnish Church in London,https://tripadvisor.in/Hotel_Review-g186338-d3533525-Reviews-The_Finnish_Church_in_London-London_England.html,4.5 of 5 bubbles,15 reviews,76,18,6,8,5,2,0,0, (15)
1074,1187. Kadimah Hotel,https://tripadvisor.in/Hotel_Review-g186338-d650397-Reviews-Kadimah_Hotel-London_England.html,3.5 of 5 bubbles,121 reviews,43,23,7,36,47,18,7,13, (24)
1075,1188. The Spread Eagle Hotel,https://tripadvisor.in/Hotel_Review-g186338-d24084159-Reviews-The_Spread_Eagle_Hotel-London_England.html,4.5 of 5 bubbles,7 reviews,75,48,14,5,1,1,0,0, (7)
1076,1189. International Hall University of London,https://tripadvisor.in/Hotel_Review-g186338-d4546565-Reviews-International_Hall_University_of_London-London_England.html,3.5 of 5 bubbles,138 reviews,100,163,53,21,61,30,10,16, (49)
1077,1190. Buckingham & Lloyds,https://tripadvisor.in/Hotel_Review-g186338-d13560243-Reviews-Buckingham_Lloyds-London_England.html,4 of 5 bubbles,23 reviews,94,54,16,16,1,0,0,6, (16)
1078,1191. Brooklyn House,https://tripadvisor.in/Hotel_Review-g186338-d12204345-Reviews-Brooklyn_House-London_England.html,4.5 of 5 bubbles,22 reviews,61,30,4,15,3,1,1,2, (19)
1079,1192. 41 Cromford Road B&B,https://tripadvisor.in/Hotel_Review-g186338-d1932409-Reviews-41_Cromford_Road_B_B-London_England.html,5 of 5 bubbles,22 reviews,64,20,5,22,0,0,0,0, (9)
1080,1193. St Johns Bed and Breakfast,https://tripadvisor.in/Hotel_Review-g186338-d4427721-Reviews-St_Johns_Bed_and_Breakfast-London_England.html,5 of 5 bubbles,13 reviews,82,44,8,11,2,0,0,0, (2)
1081,1194. Kent Hall Hotel,https://tripadvisor.in/Hotel_Review-g186338-d263701-Reviews-Kent_Hall_Hotel-London_England.html,3.5 of 5 bubbles,88 reviews,64,118,22,12,34,25,10,7, (19)
1082,1195. 56 Welbeck Street,https://tripadvisor.in/Hotel_Review-g186338-d15692208-Reviews-56_Welbeck_Street-London_England.html,4 of 5 bubbles,9 reviews,100,317,108,6,1,0,2,0, (5)
1083,1196. SACO Aldgate - Altitude,https://tripadvisor.in/Hotel_Review-g186338-d5600397-Reviews-SACO_Aldgate_Altitude-London_England.html,4.5 of 5 bubbles,14 reviews,100,213,43,10,3,0,1,0, (11)
1084,1197. Victoria One,https://tripadvisor.in/Hotel_Review-g186338-d5888764-Reviews-Victoria_One-London_England.html,4 of 5 bubbles,36 reviews,94,142,15,14,15,3,0,4, (14)
1085,1198. The Eltham Hotel,https://tripadvisor.in/Hotel_Review-g186338-d1206713-Reviews-The_Eltham_Hotel-London_England.html,4.5 of 5 bubbles,23 reviews,63,21,5,10,11,1,0,1, (8)
1086,1199. King William IV,https://tripadvisor.in/Hotel_Review-g186338-d1198112-Reviews-King_William_IV-London_England.html,4 of 5 bubbles,30 reviews,70,35,16,11,12,4,1,2, (36)
1087,1200. Amber Hotel,https://tripadvisor.in/Hotel_Review-g186338-d193145-Reviews-Amber_Hotel-London_England.html,4.5 of 5 bubbles,16 reviews,92,91,11,12,2,1,1,0, (7)
1088,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1089,1231. K Hotel Kensington,https://tripadvisor.in/Hotel_Review-g186338-d192155-Reviews-K_Hotel_Kensington-London_England.html,3 of 5 bubbles,291 reviews,97,118,6,58,77,67,36,53, (185)
1090,1232. Hostel One Notting Hill,https://tripadvisor.in/Hotel_Review-g186338-d6939748-Reviews-Hostel_One_Notting_Hill-London_England.html,3.5 of 5 bubbles,45 reviews,97,166,27,26,4,0,3,12, (30)
1091,1233. Native City,https://tripadvisor.in/Hotel_Review-g186338-d9977498-Reviews-Native_City-London_England.html,4.5 of 5 bubbles,10 reviews,100,232,73,8,1,1,0,0, (30)
1092,"1234. PubLove at The Crown, Battersea",https://tripadvisor.in/Hotel_Review-g186338-d3534450-Reviews-PubLove_at_The_Crown_Battersea-London_England.html,3 of 5 bubbles,270 reviews,71,44,10,63,59,65,45,38, (43)
1093,1235. The 55 By Le Mirage,https://tripadvisor.in/Hotel_Review-g186338-d24805785-Reviews-The_55_By_Le_Mirage-London_England.html,4 of 5 bubbles,11 reviews,97,153,18,8,0,1,0,2, (33)
1094,1236. Melia White House Apartments,https://tripadvisor.in/Hotel_Review-g186338-d12908577-Reviews-Melia_White_House_Apartments-London_England.html,4 of 5 bubbles,14 reviews,100,103,20,7,3,2,1,1, (28)
1095,1237. Duchy House,https://tripadvisor.in/Hotel_Review-g186338-d7734393-Reviews-Duchy_House-London_England.html,4 of 5 bubbles,16 reviews,100,375,168,4,8,4,0,0, (29)
1096,1238. The City Suites,https://tripadvisor.in/Hotel_Review-g186338-d2026824-Reviews-The_City_Suites-London_England.html,4.5 of 5 bubbles,16 reviews,100,197,50,8,7,1,0,0, (7)
1097,1239. Hammersmith One,https://tripadvisor.in/Hotel_Review-g186338-d6632218-Reviews-Hammersmith_One-London_England.html,4 of 5 bubbles,44 reviews,87,65,6,16,14,8,0,6, (11)
1098,1240. Mirabilis Apartments - Bayham Place,https://tripadvisor.in/Hotel_Review-g186338-d21160412-Reviews-Mirabilis_Apartments_Bayham_Place-London_England.html,4.5 of 5 bubbles,6 reviews,100,79,28,5,0,0,1,0, (5)
1099,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1100,1241. No.8 at Seven Sisters,https://tripadvisor.in/Hotel_Review-g186338-d7398357-Reviews-No_8_at_Seven_Sisters-London_England.html,3.5 of 5 bubbles,183 reviews,53,38,8,63,55,20,15,30, (42)
1101,1242. Mirian House London,https://tripadvisor.in/Hotel_Review-g186338-d4367694-Reviews-Mirian_House_London-London_England.html,4 of 5 bubbles,25 reviews,60,99,8,14,5,3,2,1, (9)
1102,1243. The Hero of Maida,https://tripadvisor.in/Hotel_Review-g186338-d19849554-Reviews-The_Hero_of_Maida-London_England.html,5 of 5 bubbles,5 reviews,79,42,9,4,1,0,0,0, (2)
1103,1244. Sonder Museum House,https://tripadvisor.in/Hotel_Review-g186338-d17757831-Reviews-Sonder_Museum_House-London_England.html,4 of 5 bubbles,11 reviews,100,416,177,7,2,0,0,2, (36)
1104,1245. Talipot Apartments Hyde Park,https://tripadvisor.in/Hotel_Review-g186338-d11918773-Reviews-Talipot_Apartments_Hyde_Park-London_England.html,4 of 5 bubbles,20 reviews,97,90,15,10,6,2,0,2, (27)
1105,1246. The Bridge Rooms,https://tripadvisor.in/Hotel_Review-g186338-d15245995-Reviews-The_Bridge_Rooms-London_England.html,4.5 of 5 bubbles,7 reviews,68,21,5,5,1,0,1,0, (13)
1106,1247. House Of Theatres,https://tripadvisor.in/Hotel_Review-g186338-d15768507-Reviews-House_Of_Theatres-London_England.html,4.5 of 5 bubbles,11 reviews,100,919,410,8,2,0,0,1, (10)
1107,1248. Putney Bed and Breakfast,https://tripadvisor.in/Hotel_Review-g186338-d8385942-Reviews-Putney_Bed_and_Breakfast-London_England.html,4.5 of 5 bubbles,11 reviews,56,77,12,10,0,0,1,0, (4)
1108,1249. Regency Hotel - Nottingham Place,https://tripadvisor.in/Hotel_Review-g186338-d214651-Reviews-Regency_Hotel_Nottingham_Place-London_England.html,3.5 of 5 bubbles,140 reviews,100,165,53,15,57,39,15,14, (31)
1109,1250. Library,https://tripadvisor.in/Hotel_Review-g186338-d4550577-Reviews-Library-London_England.html,3.5 of 5 bubbles,171 reviews,100,863,383,66,38,13,22,32, (120)
1110,1251. Premier Inn The Hub,https://tripadvisor.in/Hotel_Review-g186338-d23770947-Reviews-Premier_Inn_The_Hub-London_England.html,4.5 of 5 bubbles,6 reviews,100,250,76,2,4,0,0,0,
1111,"1252. Imperial College Accommodation - Evelyn Gardens, Chelsea, London",https://tripadvisor.in/Hotel_Review-g186338-d6576935-Reviews-Imperial_College_Accommodation_Evelyn_Gardens_Chelsea_London-London_England.html,4 of 5 bubbles,27 reviews,85,101,18,6,13,6,2,0, (15)
1112,1253. The Kingsway Hotel,https://tripadvisor.in/Hotel_Review-g186338-d215542-Reviews-The_Kingsway_Hotel-London_England.html,4 of 5 bubbles,19 reviews,99,157,30,9,2,5,3,0,
1113,1254. Park Lane City Apartments,https://tripadvisor.in/Hotel_Review-g186338-d2626202-Reviews-Park_Lane_City_Apartments-London_England.html,3.5 of 5 bubbles,81 reviews,100,490,85,20,33,11,7,10, (62)
1114,1255. The White Lion,https://tripadvisor.in/Hotel_Review-g186338-d2011348-Reviews-The_White_Lion-London_England.html,3.5 of 5 bubbles,38 reviews,72,46,4,11,16,4,1,6, (8)
1115,1256. Harlinger Lodge,https://tripadvisor.in/Hotel_Review-g186338-d15580982-Reviews-Harlinger_Lodge-London_England.html,5 of 5 bubbles,5 reviews,43,11,15,5,0,0,0,0, (7)
1116,1257. The Eaton Townhouse,https://tripadvisor.in/Hotel_Review-g186338-d13197051-Reviews-The_Eaton_Townhouse-London_England.html,3.5 of 5 bubbles,31 reviews,96,214,27,9,7,8,5,2, (15)
1117,1258. Sakkson House Boutique Rooms & Suites,https://tripadvisor.in/Hotel_Review-g186338-d12885858-Reviews-Sakkson_House_Boutique_Rooms_Suites-London_England.html,4.5 of 5 bubbles,10 reviews,85,46,6,7,1,1,1,0, (32)
1118,1259. Rosebery Avenue Guest House,https://tripadvisor.in/Hotel_Review-g186338-d2027224-Reviews-Rosebery_Avenue_Guest_House-London_England.html,4.5 of 5 bubbles,19 reviews,46,43,3,8,9,2,0,0, (3)
1119,1260. Number Forty One,https://tripadvisor.in/Hotel_Review-g186338-d12120503-Reviews-Number_Forty_One-London_England.html,4.5 of 5 bubbles,10 reviews,,,,5,4,1,0,0, (15)
1120,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1121,1261. Kingsland Hotel,https://tripadvisor.in/Hotel_Review-g186338-d625262-Reviews-Kingsland_Hotel-London_England.html,3.5 of 5 bubbles,520 reviews,61,24,0,131,208,76,29,76, (452)
1122,1262. Argyle Square Hotel,https://tripadvisor.in/Hotel_Review-g186338-d25179794-Reviews-Argyle_Square_Hotel-London_England.html,4.5 of 5 bubbles,7 reviews,100,200,49,5,1,0,0,1, (2)
1123,1263. St Christopher's Inn Greenwich,https://tripadvisor.in/Hotel_Review-g186338-d215537-Reviews-St_Christopher_s_Inn_Greenwich-London_England.html,3.5 of 5 bubbles,190 reviews,83,94,19,52,43,38,25,32, (77)
1124,1264. St Christopher's Liverpool Street,https://tripadvisor.in/Hotel_Review-g186338-d12099544-Reviews-St_Christopher_s_Liverpool_Street-London_England.html,3.5 of 5 bubbles,35 reviews,100,233,51,11,12,5,3,4, (53)
1125,1265. Sidney Hotel London-Victoria,https://tripadvisor.in/Hotel_Review-g186338-d192156-Reviews-Sidney_Hotel_London_Victoria-London_England.html,3.5 of 5 bubbles,155 reviews,91,95,19,32,50,30,12,31, (120)
1126,1266. City Marque Lambeth North Serviced Apartments,https://tripadvisor.in/Hotel_Review-g186338-d7333843-Reviews-City_Marque_Lambeth_North_Serviced_Apartments-London_England.html,3.5 of 5 bubbles,47 reviews,78,68,16,12,17,9,4,5, (72)
1127,1267. PubLove at The Green Man,https://tripadvisor.in/Hotel_Review-g186338-d1026295-Reviews-PubLove_at_The_Green_Man-London_England.html,3 of 5 bubbles,431 reviews,97,100,22,82,117,102,56,74, (74)
1128,1268. A Better Way to Stay,https://tripadvisor.in/Hotel_Review-g186338-d4459966-Reviews-A_Better_Way_to_Stay-London_England.html,4.5 of 5 bubbles,17 reviews,84,84,5,10,4,1,2,0, (18)
1129,1269. Grange Guest House,https://tripadvisor.in/Hotel_Review-g186338-d2721053-Reviews-Grange_Guest_House-London_England.html,5 of 5 bubbles,6 reviews,50,52,5,6,0,0,0,0, (3)
1130,1270. St Christopher's Inn Hammersmith,https://tripadvisor.in/Hotel_Review-g186338-d1066399-Reviews-St_Christopher_s_Inn_Hammersmith-London_England.html,3 of 5 bubbles,336 reviews,90,101,8,70,89,82,40,55, (81)
1131,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1132,1271. Apartment 17,https://tripadvisor.in/Hotel_Review-g186338-d1636482-Reviews-Apartment_17-London_England.html,4 of 5 bubbles,21 reviews,97,77,23,8,9,4,0,0, (19)
1133,1272. Crystal Palace B&B,https://tripadvisor.in/Hotel_Review-g186338-d17347262-Reviews-Crystal_Palace_B_B-London_England.html,5 of 5 bubbles,5 reviews,81,62,10,5,0,0,0,0, (5)
1134,1273. Central Station,https://tripadvisor.in/Hotel_Review-g186338-d2283414-Reviews-Central_Station-London_England.html,3.5 of 5 bubbles,92 reviews,99,176,49,24,25,24,6,13, (54)
1135,1274. Stow-Away South Bank,https://tripadvisor.in/Hotel_Review-g186338-d15841713-Reviews-Stow_Away_South_Bank-London_England.html,4 of 5 bubbles,28 reviews,100,152,42,17,1,2,2,6, (44)
1136,1275. Wilson House,https://tripadvisor.in/Hotel_Review-g186338-d8782169-Reviews-Wilson_House-London_England.html,3.5 of 5 bubbles,29 reviews,100,179,32,3,16,6,3,1, (29)
1137,1276. Albert Bridge Apartments,https://tripadvisor.in/Hotel_Review-g186338-d8342479-Reviews-Albert_Bridge_Apartments-London_England.html,4.5 of 5 bubbles,16 reviews,67,28,6,10,4,1,0,1, (109)
1138,1277. City Marque Spitalfields Serviced Apartments,https://tripadvisor.in/Hotel_Review-g186338-d7333847-Reviews-City_Marque_Spitalfields_Serviced_Apartments-London_England.html,3.5 of 5 bubbles,63 reviews,100,288,59,24,19,5,3,12, (52)
1139,1278. Sousa Guest House,https://tripadvisor.in/Hotel_Review-g186338-d1853206-Reviews-Sousa_Guest_House-London_England.html,4.5 of 5 bubbles,15 reviews,59,100,8,10,5,0,0,0, (7)
1140,1279. Nox Hotels  - West End Lane II,https://tripadvisor.in/Hotel_Review-g186338-d1124788-Reviews-Nox_Hotels_West_End_Lane_II-London_England.html,3.5 of 5 bubbles,91 reviews,85,61,7,10,46,18,5,12, (37)
1141,1280. OYO Amsterdam Hotel,https://tripadvisor.in/Hotel_Review-g186338-d192165-Reviews-OYO_Amsterdam_Hotel-London_England.html,3.5 of 5 bubbles,772 reviews,,,,184,312,126,49,101, (578)
1142,1281. Helena's Bed and Breakfast,https://tripadvisor.in/Hotel_Review-g186338-d4872129-Reviews-Helena_s_Bed_and_Breakfast-London_England.html,4.5 of 5 bubbles,11 reviews,75,62,16,3,8,0,0,0, (4)
1143,1282. One White's Row Apartments,https://tripadvisor.in/Hotel_Review-g186338-d3793816-Reviews-One_White_s_Row_Apartments-London_England.html,5 of 5 bubbles,10 reviews,100,476,85,9,1,0,0,0, (23)
1144,1283. News Hotel by EveryWhere to Sleep London,https://tripadvisor.in/Hotel_Review-g186338-d1902624-Reviews-News_Hotel_by_EveryWhere_to_Sleep_London-London_England.html,3.5 of 5 bubbles,129 reviews,100,365,86,37,43,21,11,17, (104)
1145,1284. Amber Residence Hotel,https://tripadvisor.in/Hotel_Review-g186338-d1061866-Reviews-Amber_Residence_Hotel-London_England.html,3.5 of 5 bubbles,79 reviews,100,252,71,17,35,12,4,11, (33)
1146,1285. Aragon House,https://tripadvisor.in/Hotel_Review-g186338-d17783103-Reviews-Aragon_House-London_England.html,4.5 of 5 bubbles,9 reviews,78,33,3,6,1,1,1,0, (5)
1147,1286. Aran Guest House,https://tripadvisor.in/Hotel_Review-g186338-d5887534-Reviews-Aran_Guest_House-London_England.html,4.5 of 5 bubbles,14 reviews,61,55,7,10,2,0,1,1,
1148,1287. The Pack and Carriage,https://tripadvisor.in/Hotel_Review-g186338-d10663207-Reviews-The_Pack_and_Carriage-London_England.html,3.5 of 5 bubbles,108 reviews,88,68,27,31,23,23,12,19, (98)
1149,1288. Talipot Apartments Notting Hill,https://tripadvisor.in/Hotel_Review-g186338-d11638086-Reviews-Talipot_Apartments_Notting_Hill-London_England.html,4 of 5 bubbles,36 reviews,98,168,34,16,7,7,1,5, (56)
1150,1289. Ealing Green B&B,https://tripadvisor.in/Hotel_Review-g186338-d3536476-Reviews-Ealing_Green_B_B-London_England.html,4 of 5 bubbles,25 reviews,82,76,8,13,5,3,2,2, (8)
1151,1290. Westland Hotel,https://tripadvisor.in/Hotel_Review-g186338-d243676-Reviews-Westland_Hotel-London_England.html,3.5 of 5 bubbles,150 reviews,97,142,29,27,55,32,21,15, (98)
1152,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1153,1291. St Giles London Hotel,https://tripadvisor.in/Hotel_Review-g186338-d193113-Reviews-St_Giles_London_Hotel-London_England.html,3.5 of 5 bubbles,"8,385 reviews",100,416,157,"1,152","3,086","2,548",919,680," (2,016)"
1154,1292. Hotel DC,https://tripadvisor.in/Hotel_Review-g186338-d3217518-Reviews-Hotel_DC-London_England.html,4 of 5 bubbles,9 reviews,49,78,6,4,3,0,1,1, (22)
1155,1293. London Stay Apartments,https://tripadvisor.in/Hotel_Review-g186338-d5489834-Reviews-London_Stay_Apartments-London_England.html,3.5 of 5 bubbles,170 reviews,60,12,4,37,53,36,17,27, (313)
1156,1294. Lodge NW2,https://tripadvisor.in/Hotel_Review-g186338-d2641610-Reviews-Lodge_NW2-London_England.html,4 of 5 bubbles,25 reviews,46,58,5,11,9,3,0,2, (8)
1157,1295. The Grange Pub,https://tripadvisor.in/Hotel_Review-g186338-d12289411-Reviews-The_Grange_Pub-London_England.html,4 of 5 bubbles,12 reviews,66,18,5,5,5,0,2,0, (7)
1158,1296. Limegrove Hotel London,https://tripadvisor.in/Hotel_Review-g186338-d602781-Reviews-Limegrove_Hotel_London-London_England.html,3.5 of 5 bubbles,196 reviews,92,136,18,70,43,15,17,51, (99)
1159,1297. The Windmill,https://tripadvisor.in/Hotel_Review-g186338-d1203914-Reviews-The_Windmill-London_England.html,3.5 of 5 bubbles,37 reviews,81,51,6,10,12,5,3,7, (16)
1160,1298. Native Tower Hill,https://tripadvisor.in/Hotel_Review-g186338-d288877-Reviews-Native_Tower_Hill-London_England.html,3.5 of 5 bubbles,32 reviews,100,262,78,14,7,2,5,4, (25)
1161,1299. Royal Guest House 2,https://tripadvisor.in/Hotel_Review-g186338-d605670-Reviews-Royal_Guest_House_2-London_England.html,3 of 5 bubbles,207 reviews,80,36,4,24,64,75,18,26, (56)
1162,1300. Enterprise Hotel,https://tripadvisor.in/Hotel_Review-g186338-d214327-Reviews-Enterprise_Hotel-London_England.html,3 of 5 bubbles,375 reviews,95,92,12,32,122,118,58,45, (103)
1163,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1164,1301. MSK Elite,https://tripadvisor.in/Hotel_Review-g186338-d25453221-Reviews-MSK_Elite-London_England.html,5 of 5 bubbles,3 reviews,100,489,86,3,0,0,0,0, (12)
1165,1302. No 5 Doughty Street,https://tripadvisor.in/Hotel_Review-g186338-d2151879-Reviews-No_5_Doughty_Street-London_England.html,4 of 5 bubbles,44 reviews,100,152,41,19,15,3,2,5, (6)
1166,1303. Aaraya Hotel London,https://tripadvisor.in/Hotel_Review-g186338-d254567-Reviews-Aaraya_Hotel_London-London_England.html,3 of 5 bubbles,336 reviews,99,166,34,48,93,102,39,54, (129)
